Time,CPU Usage %,Temperature C
2018-12-01 15:25:37,3,49.4
2018-12-01 15:25:40,1.8,48.9
2018-12-01 15:25:44,5.8,48.9
2018-12-01 15:25:48,5.5,49.4
2018-12-01 15:25:52,1.9,49.4
2018-12-01 15:25:56,2,49.4
2018-12-01 15:26:01,5.8,49.4
2018-12-01 15:26:05,2.2,48.9
2018-12-01 15:26:09,4,49.4
2018-12-01 15:26:12,7.2,49.4
2018-12-01 15:26:16,1.9,49.4
2018-12-01 15:26:20,2.2,48.3
2018-12-01 15:26:23,7,49.4
2018-12-01 15:26:27,4.6,49.4
2018-12-01 15:26:31,2.1,49.4
2018-12-01 15:26:35,2.3,49.4
2018-12-01 15:26:39,6.4,49.4
2018-12-01 15:26:42,2.3,49.4
2018-12-01 15:26:46,2.3,48.9
2018-12-01 15:26:50,6.4,49.4
2018-12-01 15:26:54,2,48.9
2018-12-01 15:26:57,3.5,49.4
2018-12-01 15:27:01,5.5,49.4
2018-12-01 15:27:05,4.6,49.9
2018-12-01 15:27:08,3,49.4
2018-12-01 15:27:12,2,48.9
2018-12-01 15:27:16,7.1,49.4
2018-12-01 15:27:20,2,48.3
2018-12-01 15:27:23,4.6,49.4
2018-12-01 15:27:27,3.8,49.4
2018-12-01 15:27:30,7.7,48.9
2018-12-01 15:27:35,2.7,49.4
2018-12-01 15:27:38,2.3,49.4
2018-12-01 15:27:42,6.2,49.4
2018-12-01 15:27:46,1.7,49.4
2018-12-01 15:27:50,2.1,49.4
2018-12-01 15:27:54,7.5,49.4
2018-12-01 15:27:57,3,49.4
2018-12-01 15:28:01,2.9,49.4
2018-12-01 15:28:05,5.4,49.4
2018-12-01 15:28:09,5.4,48.3
2018-12-01 15:28:12,2.3,48.9
2018-12-01 15:28:16,2.1,48.3
2018-12-01 15:28:19,6.6,49.4
2018-12-01 15:28:23,5.7,49.4
2018-12-01 15:28:27,2.7,49.4
2018-12-01 15:28:31,3.6,49.4
2018-12-01 15:28:34,5.8,49.4
2018-12-01 15:28:38,1.9,49.4
2018-12-01 15:28:41,4.4,49.4
2018-12-01 15:28:45,6.5,48.9
2018-12-01 15:28:49,2.8,48.9
2018-12-01 15:28:53,2,48.3
2018-12-01 15:28:56,2.8,49.4
2018-12-01 15:29:00,5.8,49.4
2018-12-01 15:29:04,4.6,49.9
2018-12-01 15:29:07,3.3,49.4
2018-12-01 15:29:12,5.8,49.4
2018-12-01 15:29:16,1.7,49.4
2018-12-01 15:29:20,2.9,49.4
2018-12-01 15:29:24,7.4,49.4
2018-12-01 15:29:36,2.3,49.4
2018-12-01 15:29:40,3.5,49.4
2018-12-01 15:29:44,1.9,48.3
2018-12-01 15:29:47,4.4,49.4
2018-12-01 15:29:51,7,49.4
2018-12-01 15:29:54,2.1,48.3
2018-12-01 15:29:58,3,48.9
2018-12-01 15:30:02,6.9,49.4
2018-12-01 15:30:06,3.1,48.9
2018-12-01 15:30:10,2.1,48.9
2018-12-01 15:30:13,3.4,49.4
2018-12-01 15:30:17,4.9,48.9
2018-12-01 15:30:21,2.1,49.4
2018-12-01 15:30:25,4.2,49.4
2018-12-01 15:30:29,8.4,49.4
2018-12-01 15:30:33,2,48.9
2018-12-01 15:30:36,2.8,48.9
2018-12-01 15:30:40,6.3,49.4
2018-12-01 15:30:44,4.6,49.4
2018-12-01 15:30:48,3.3,49.4
2018-12-01 15:30:52,4,49.4
2018-12-01 15:30:55,4.7,49.4
2018-12-01 15:30:59,2.3,48.9
2018-12-01 15:31:03,2.2,49.4
2018-12-01 15:31:07,6.3,49.4
2018-12-01 15:31:10,5,49.4
2018-12-01 15:31:14,2.2,48.9
2018-12-01 15:31:18,5.1,49.4
2018-12-01 15:31:22,3.3,48.3
2018-12-01 15:31:26,1.8,49.4
2018-12-01 15:31:30,3.8,49.4
2018-12-01 15:31:34,6.9,49.4
2018-12-01 15:31:38,2.4,48.9
2018-12-01 15:31:41,2.4,49.4
2018-12-01 15:31:45,5.9,49.4
2018-12-01 15:31:49,2.1,48.9
2018-12-01 15:31:53,2.9,48.9
2018-12-01 15:31:57,7.1,49.4
2018-12-01 15:32:01,4.9,49.4
2018-12-01 15:32:05,4.2,48.9
2018-12-01 15:32:09,5,48.9
2018-12-01 15:32:14,3.2,49.4
2018-12-01 15:32:19,1.5,49.4
2018-12-01 15:32:24,6.1,49.4
2018-12-01 15:32:28,3.5,49.4
2018-12-01 15:32:31,2,49.4
2018-12-01 15:32:36,5.6,49.4
2018-12-01 15:32:39,2.8,49.4
2018-12-01 15:32:43,1.9,48.9
2018-12-01 15:32:47,5,48.9
2018-12-01 15:32:51,6.1,49.4
2018-12-01 15:32:54,1.7,49.4
2018-12-01 15:32:59,1.6,49.4
2018-12-01 15:33:03,6.2,49.4
2018-12-01 15:33:07,5.1,49.4
2018-12-01 15:33:11,2.3,49.4
2018-12-01 15:33:14,6.8,49.4
2018-12-01 15:33:18,2.2,49.4
2018-12-01 15:33:22,1.7,48.9
2018-12-01 15:33:26,6.6,49.4
2018-12-01 15:33:30,4.4,48.3
2018-12-01 15:33:34,2,49.4
2018-12-01 15:33:38,2.8,48.3
2018-12-01 15:33:41,6.7,49.4
2018-12-01 15:33:45,4.3,49.4
2018-12-01 15:33:48,2.5,49.4
2018-12-01 15:33:52,6,49.4
2018-12-01 15:33:56,3.1,49.4
2018-12-01 15:34:00,2.8,49.4
2018-12-01 15:34:04,4.3,48.9
2018-12-01 15:34:08,4.5,49.4
2018-12-01 15:34:11,2.1,49.4
2018-12-01 15:34:15,3.4,49.4
2018-12-01 15:34:19,5.6,48.9
2018-12-01 15:34:23,4.1,49.4
2018-12-01 15:34:26,3.4,49.4
2018-12-01 15:34:30,5.4,49.4
2018-12-01 15:34:34,5.4,48.9
2018-12-01 15:34:38,1.9,49.4
2018-12-01 15:34:41,2.6,49.4
2018-12-01 15:34:45,7.2,49.4
2018-12-01 15:34:49,1.7,49.4
2018-12-01 15:34:53,3.1,49.4
2018-12-01 15:34:57,9.8,49.4
2018-12-01 15:35:00,2.9,49.4
2018-12-01 15:35:04,1.9,49.4
2018-12-01 15:35:08,4.5,49.4
2018-12-01 15:35:12,4.4,49.4
2018-12-01 15:35:15,3.7,48.9
2018-12-01 15:35:19,2,49.4
2018-12-01 15:35:23,6.1,48.9
2018-12-01 15:35:27,2.2,48.9
2018-12-01 15:35:30,2.3,48.3
2018-12-01 15:35:34,5.2,49.4
2018-12-01 15:35:38,4.4,49.4
2018-12-01 15:35:42,2.8,49.4
2018-12-01 15:35:45,2.2,49.4
2018-12-01 15:35:50,5.7,49.4
2018-12-01 15:35:53,2.3,48.9
2018-12-01 15:36:02,3,49.4
2018-12-01 15:36:06,4.1,49.4
2018-12-01 15:36:10,2.2,48.9
2018-12-01 15:36:14,6.2,48.9
2018-12-01 15:36:18,2,49.4
2018-12-01 15:36:22,2.4,49.4
2018-12-01 15:36:25,8.9,49.4
2018-12-01 15:36:29,4.6,49.4
2018-12-01 15:36:33,2.3,49.4
2018-12-01 15:36:36,2,49.4
2018-12-01 15:36:40,6.7,48.3
2018-12-01 15:36:44,2.9,48.9
2018-12-01 15:36:47,3.1,48.3
2018-12-01 15:36:51,5.4,49.4
2018-12-01 15:36:55,2.7,49.4
2018-12-01 15:36:59,2.8,49.4
2018-12-01 15:37:03,5.6,49.4
2018-12-01 15:37:07,5,48.9
2018-12-01 15:37:10,2.1,49.4
2018-12-01 15:37:14,2.3,49.4
2018-12-01 15:37:18,7.7,49.4
2018-12-01 15:37:22,2.2,48.3
2018-12-01 15:37:25,7.2,49.4
2018-12-01 15:37:29,4.4,49.4
2018-12-01 15:37:32,5,49.4
2018-12-01 15:37:36,3,49.4
2018-12-01 15:37:39,4.4,48.9
2018-12-01 15:37:43,6.4,49.4
2018-12-01 15:37:47,2.1,49.4
2018-12-01 15:37:51,2,49.4
2018-12-01 15:37:54,4,49.4
2018-12-01 15:37:58,6,48.9
2018-12-01 15:38:02,4,49.4
2018-12-01 15:38:07,2.3,48.9
2018-12-01 15:38:12,4.3,49.4
2018-12-01 15:38:16,2.2,49.4
2018-12-01 15:38:20,5.7,49.4
2018-12-01 15:38:24,4.2,49.4
2018-12-01 15:38:28,2.8,48.9
2018-12-01 15:38:33,3.8,49.4
2018-12-01 15:38:37,4.4,49.4
2018-12-01 15:38:40,3.9,49.4
2018-12-01 15:38:44,3.1,48.9
2018-12-01 15:38:48,6.3,49.4
2018-12-01 15:38:52,3.6,49.4
2018-12-01 15:38:55,2.5,49.4
2018-12-01 15:38:59,5.8,49.4
2018-12-01 15:39:03,3.1,48.9
2018-12-01 15:39:07,3.4,48.3
2018-12-01 15:39:11,5.1,49.4
2018-12-01 15:39:15,4.5,49.4
2018-12-01 15:39:19,2.3,49.4
2018-12-01 15:39:22,2.7,49.4
2018-12-01 15:39:26,7.2,49.4
2018-12-01 15:39:29,2.1,49.4
2018-12-01 15:39:33,4.6,49.4
2018-12-01 15:39:37,5.4,49.4
2018-12-01 15:39:40,4.8,49.4
2018-12-01 15:39:44,2.5,49.4
2018-12-01 15:39:47,2.3,48.9
2018-12-01 15:39:51,9,48.9
2018-12-01 15:39:54,3.2,48.9
2018-12-01 15:39:58,1.7,48.9
2018-12-01 15:40:02,3.8,49.4
2018-12-01 15:40:06,4.9,49.4
2018-12-01 15:40:09,3.6,48.3
2018-12-01 15:40:13,2.8,49.4
2018-12-01 15:40:16,6.6,48.9
2018-12-01 15:40:20,3.4,49.4
2018-12-01 15:40:24,2.7,48.9
2018-12-01 15:40:27,4.1,49.4
2018-12-01 15:40:31,7,49.4
2018-12-01 15:40:35,2.7,49.4
2018-12-01 15:40:38,2.2,48.3
2018-12-01 15:40:42,6.2,49.4
2018-12-01 15:40:46,2.6,49.4
2018-12-01 15:40:49,2,49.4
2018-12-01 15:40:52,5,49.4
2018-12-01 15:40:56,8.4,49.4
2018-12-01 15:41:00,2,49.4
2018-12-01 15:41:03,4.7,48.9
2018-12-01 15:41:07,4.9,49.4
2018-12-01 15:41:10,4.2,49.4
2018-12-01 15:41:14,2.1,49.4
2018-12-01 15:41:17,1.7,49.4
2018-12-01 15:41:21,6.1,49.4
2018-12-01 15:41:25,4.5,48.9
2018-12-01 15:41:29,2,49.4
2018-12-01 15:41:33,5.5,49.4
2018-12-01 15:41:36,3.4,49.4
2018-12-01 15:41:40,2.5,49.4
2018-12-01 15:41:47,8.4,49.4
2018-12-01 15:41:51,1.7,48.9
2018-12-01 15:41:55,3.1,49.4
2018-12-01 15:41:58,5.5,49.4
2018-12-01 15:42:02,3.2,49.4
2018-12-01 15:42:06,2.9,49.4
2018-12-01 15:42:10,4.7,48.9
2018-12-01 15:42:13,6,48.3
2018-12-01 15:42:17,2.5,48.9
2018-12-01 15:42:20,2,48.9
2018-12-01 15:42:24,5.7,49.4
2018-12-01 15:42:28,3.4,49.4
2018-12-01 15:42:31,3,48.9
2018-12-01 15:42:35,2.7,48.9
2018-12-01 15:42:39,6.1,49.4
2018-12-01 15:42:42,2,49.4
2018-12-01 15:42:46,3.7,48.9
2018-12-01 15:42:50,5.9,49.4
2018-12-01 15:42:53,2.7,49.4
2018-12-01 15:42:57,4,48.9
2018-12-01 15:43:01,4,49.4
2018-12-01 15:43:04,6.4,49.4
2018-12-01 15:43:08,2.3,49.4
2018-12-01 15:43:11,1.9,49.4
2018-12-01 15:43:15,7.2,49.4
2018-12-01 15:43:19,3.7,48.3
2018-12-01 15:43:22,3.2,49.4
2018-12-01 15:43:26,2,49.4
2018-12-01 15:43:30,6.5,49.4
2018-12-01 15:43:33,2.6,49.4
2018-12-01 15:43:37,2.9,48.3
2018-12-01 15:43:40,4.8,49.4
2018-12-01 15:43:43,5,49.4
2018-12-01 15:43:47,1.9,49.4
2018-12-01 15:43:51,2.7,48.9
2018-12-01 15:43:55,7.4,49.4
2018-12-01 15:43:58,2,48.9
2018-12-01 15:44:02,2,49.4
2018-12-01 15:44:05,3.6,49.4
2018-12-01 15:44:09,5.5,49.4
2018-12-01 15:44:13,1.9,48.3
2018-12-01 15:44:17,2.3,48.9
2018-12-01 15:44:20,7.1,49.4
2018-12-01 15:44:24,5.1,48.3
2018-12-01 15:44:28,2.2,49.4
2018-12-01 15:44:31,7.5,49.4
2018-12-01 15:44:35,6.6,49.4
2018-12-01 15:44:38,2.3,49.4
2018-12-01 15:44:42,1.7,48.9
2018-12-01 15:44:47,5.7,49.4
2018-12-01 15:44:50,3.2,48.9
2018-12-01 15:44:54,2.2,48.3
2018-12-01 15:44:57,5.5,49.4
2018-12-01 15:45:01,6,49.4
2018-12-01 15:45:05,3.9,49.4
2018-12-01 15:45:09,2.5,48.9
2018-12-01 15:45:12,9.7,49.4
2018-12-01 15:45:16,2.3,48.9
2018-12-01 15:45:20,1.9,49.4
2018-12-01 15:45:23,5.8,49.4
2018-12-01 15:45:27,2.3,49.4
2018-12-01 15:45:31,2.2,49.4
2018-12-01 15:45:35,5.4,49.4
2018-12-01 15:45:38,6.4,49.4
2018-12-01 15:45:42,1.6,49.4
2018-12-01 15:45:46,1.9,48.9
2018-12-01 15:45:50,7,49.4
2018-12-01 15:45:54,2,48.3
2018-12-01 15:45:58,2.1,49.4
2018-12-01 15:46:02,7.9,49.4
2018-12-01 15:46:06,2.6,48.9
2018-12-01 15:46:10,2.2,49.4
2018-12-01 15:46:14,6.1,49.4
2018-12-01 15:46:18,3.8,49.4
2018-12-01 15:46:21,2,49.4
2018-12-01 15:46:25,2.4,48.3
2018-12-01 15:46:28,8.5,48.9
2018-12-01 15:46:32,5.3,49.4
2018-12-01 15:46:35,2.5,48.9
2018-12-01 15:46:39,3.5,49.4
2018-12-01 15:46:42,5.1,49.4
2018-12-01 15:46:46,2,49.4
2018-12-01 15:46:50,4.2,48.9
2018-12-01 15:46:54,7.2,49.4
2018-12-01 15:46:57,1.9,49.4
2018-12-01 15:47:01,2.3,48.9
2018-12-01 15:47:05,4.5,49.4
2018-12-01 15:47:08,4.3,48.9
2018-12-01 15:47:12,4.8,48.3
2018-12-01 15:47:15,3,49.4
2018-12-01 15:47:19,6.7,49.4
2018-12-01 15:47:23,1.7,48.9
2018-12-01 15:47:27,3.3,49.4
2018-12-01 15:47:30,4.8,49.4
2018-12-01 15:47:34,4.7,49.4
2018-12-01 15:47:37,2.1,49.4
2018-12-01 15:47:41,2,49.4
2018-12-01 15:47:45,6.4,49.4
2018-12-01 15:47:48,5.4,48.9
2018-12-01 15:47:52,2,49.4
2018-12-01 15:47:56,4.3,49.4
2018-12-01 15:48:00,4.1,49.4
2018-12-01 15:48:04,2,49.4
2018-12-01 15:48:08,2.8,49.4
2018-12-01 15:48:11,7.6,49.4
2018-12-01 15:48:15,1.9,48.9
2018-12-01 15:48:19,1.9,48.9
2018-12-01 15:48:22,5.6,49.4
2018-12-01 15:48:26,4.8,48.9
2018-12-01 15:48:30,2.1,49.4
2018-12-01 15:48:34,5,49.4
2018-12-01 15:48:38,4.7,49.4
2018-12-01 15:48:42,2.2,49.4
2018-12-01 15:48:45,2.1,48.9
2018-12-01 15:48:49,6.6,49.4
2018-12-01 15:48:53,1.8,49.4
2018-12-01 15:48:56,2.9,48.9
2018-12-01 15:49:00,5.5,49.4
2018-12-01 15:49:04,3.8,49.4
2018-12-01 15:49:08,4.5,48.9
2018-12-01 15:49:11,3.6,48.9
2018-12-01 15:49:15,7.2,49.4
2018-12-01 15:49:18,2.4,49.4
2018-12-01 15:49:22,2,48.9
2018-12-01 15:49:26,4.1,49.4
2018-12-01 15:49:29,5.9,49.4
2018-12-01 15:49:33,2.9,49.4
2018-12-01 15:49:37,2.3,48.9
2018-12-01 15:49:40,6.8,49.4
2018-12-01 15:49:44,2.1,49.4
2018-12-01 15:49:47,4.1,49.4
2018-12-01 15:49:51,6,48.3
2018-12-01 15:49:55,5.3,49.4
2018-12-01 15:49:59,2.3,49.4
2018-12-01 15:50:03,3.4,49.4
2018-12-01 15:50:07,8.1,49.4
2018-12-01 15:50:10,2.2,48.9
2018-12-01 15:50:14,2,48.3
2018-12-01 15:50:18,6.3,49.4
2018-12-01 15:50:21,2.5,48.9
2018-12-01 15:50:26,2.2,49.4
2018-12-01 15:50:29,6,49.4
2018-12-01 15:50:33,6.1,49.4
2018-12-01 15:50:37,1.7,49.4
2018-12-01 15:50:41,4.4,48.9
2018-12-01 15:50:44,7.7,48.9
2018-12-01 15:50:48,2.1,49.4
2018-12-01 15:50:51,2,49.4
2018-12-01 15:50:55,3.8,49.4
2018-12-01 15:50:58,5.2,49.4
2018-12-01 15:51:02,3.1,49.4
2018-12-01 15:51:05,3.4,49.4
2018-12-01 15:51:09,6.3,49.4
2018-12-01 15:51:13,2.5,49.4
2018-12-01 15:51:16,2.4,48.9
2018-12-01 15:51:20,4,49.9
2018-12-01 15:51:24,7.5,48.9
2018-12-01 15:51:28,2.9,49.4
2018-12-01 15:51:31,2,49.4
2018-12-01 15:51:35,6.9,49.4
2018-12-01 15:51:38,2.6,49.4
2018-12-01 15:51:42,2.2,49.4
2018-12-01 15:51:46,4.6,49.4
2018-12-01 15:51:50,6.3,49.4
2018-12-01 15:51:53,2.1,49.4
2018-12-01 15:51:57,3.1,49.4
2018-12-01 15:52:00,7,49.4
2018-12-01 15:52:05,1.9,49.4
2018-12-01 15:52:09,1.6,49.4
2018-12-01 15:52:13,7.9,49.4
2018-12-01 15:52:17,2.2,49.4
2018-12-01 15:52:22,1.9,48.9
2018-12-01 15:52:25,4.8,49.4
2018-12-01 15:52:29,3.5,49.4
2018-12-01 15:52:33,4.1,49.4
2018-12-01 15:52:37,3.3,49.4
2018-12-01 15:52:40,7.6,49.4
2018-12-01 15:52:44,3,49.4
2018-12-01 15:52:48,1.8,49.4
2018-12-01 15:52:51,5.7,49.4
2018-12-01 15:52:55,5.4,49.4
2018-12-01 15:53:02,2.3,48.3
2018-12-01 15:53:06,5.8,49.4
2018-12-01 15:53:10,2.2,48.9
2018-12-01 15:53:15,2.4,49.4
2018-12-01 15:53:19,8.7,49.4
2018-12-01 15:53:23,2.1,48.3
2018-12-01 15:53:26,2.2,48.9
2018-12-01 15:53:30,6.3,49.9
2018-12-01 15:53:34,2.3,49.4
2018-12-01 15:53:38,4.1,49.4
2018-12-01 15:53:42,4.4,48.9
2018-12-01 15:53:45,4.7,49.4
2018-12-01 15:53:49,2.1,49.4
2018-12-01 15:53:53,1.9,48.9
2018-12-01 15:53:57,8,49.4
2018-12-01 15:54:00,3,49.4
2018-12-01 15:54:04,2.3,49.4
2018-12-01 15:54:07,5,49.4
2018-12-01 15:54:11,5.1,49.4
2018-12-01 15:54:15,2,49.4
2018-12-01 15:54:19,2.6,48.9
2018-12-01 15:54:23,8.6,49.4
2018-12-01 15:54:26,2.4,49.4
2018-12-01 15:54:30,2.4,49.4
2018-12-01 15:54:33,5.5,48.3
2018-12-01 15:54:37,3.9,49.4
2018-12-01 15:54:41,1.9,48.9
2018-12-01 15:54:44,3.7,49.4
2018-12-01 15:54:48,6.8,49.4
2018-12-01 15:54:51,4.5,49.4
2018-12-01 15:54:55,2.4,48.9
2018-12-01 15:54:59,4.2,49.4
2018-12-01 15:55:03,5.4,48.9
2018-12-01 15:55:07,1.9,48.9
2018-12-01 15:55:11,4,49.4
2018-12-01 15:55:15,4.2,49.4
2018-12-01 15:55:18,3.9,49.4
2018-12-01 15:55:22,3.6,49.4
2018-12-01 15:55:26,7.7,49.4
2018-12-01 15:55:30,2,49.4
2018-12-01 15:55:33,2.2,49.4
2018-12-01 16:16:04,2.4,48.9
2018-12-01 16:16:08,7.6,49.4
2018-12-01 16:16:13,2.5,49.4
2018-12-01 16:16:16,1.9,49.4
2018-12-01 16:16:20,6.4,49.4
2018-12-01 16:16:23,3.8,49.4
2018-12-01 16:16:27,2.3,49.4
2018-12-01 16:16:31,3.7,49.4
2018-12-01 16:16:35,4.8,49.4
2018-12-01 16:16:38,3.7,49.4
2018-12-01 16:16:42,2.4,49.4
2018-12-01 16:16:46,7.8,49.9
2018-12-01 16:16:49,2.4,49.4
2018-12-01 16:16:53,2.6,49.4
2018-12-01 16:16:58,4.8,49.4
2018-12-01 16:17:02,5.4,49.4
2018-12-01 16:17:06,2,49.4
2018-12-01 16:17:09,3.6,49.4
2018-12-01 16:17:13,5.5,49.4
2018-12-01 16:17:16,1.9,49.4
2018-12-01 16:17:20,2.8,49.4
2018-12-01 16:17:24,7.4,49.4
2018-12-01 16:17:28,3,49.9
2018-12-01 16:17:32,2.2,49.4
2018-12-01 16:17:35,4.9,49.4
2018-12-01 16:17:38,4.9,49.4
2018-12-01 16:17:42,3.6,49.4
2018-12-01 16:17:46,2.9,49.4
2018-12-01 16:17:49,6.7,49.4
2018-12-01 16:17:53,2.4,49.4
2018-12-01 16:17:56,2.2,49.4
2018-12-01 16:18:00,2.7,49.4
2018-12-01 16:18:04,7.1,49.4
2018-12-01 16:18:07,2.7,49.4
2018-12-01 16:18:11,2.1,49.4
2018-12-01 16:18:15,5.9,49.9
2018-12-01 16:18:18,3.3,49.4
2018-12-01 16:18:22,1.9,49.4
2018-12-01 16:18:25,3.8,49.4
2018-12-01 16:18:29,6.8,49.4
2018-12-01 16:18:33,2.1,49.4
2018-12-01 16:18:37,2.1,49.4
2018-12-01 16:18:41,6.2,49.4
2018-12-01 16:18:44,4.5,49.4
2018-12-01 16:18:56,2.5,49.4
2018-12-01 16:19:00,2.2,48.9
2018-12-01 16:19:04,4.9,49.4
2018-12-01 16:19:08,5.6,49.4
2018-12-01 16:19:11,2.2,49.4
2018-12-01 16:19:15,2,49.4
2018-12-01 16:19:19,9.1,49.4
2018-12-01 16:19:23,2.6,49.4
2018-12-01 16:19:26,2.1,49.4
2018-12-01 16:19:30,5.2,49.4
2018-12-01 16:19:34,4.4,49.4
2018-12-01 16:19:39,1.9,49.4
2018-12-01 16:19:42,4.8,49.4
2018-12-01 16:19:46,6.3,49.4
2018-12-01 16:19:50,2.7,49.4
2018-12-01 16:19:54,2.1,49.4
2018-12-01 16:19:58,6.5,49.4
2018-12-01 16:20:02,1.7,49.4
2018-12-01 16:20:06,4,49.4
2018-12-01 16:20:09,5.2,49.4
2018-12-01 16:20:13,4.6,49.4
2018-12-01 16:20:17,3.2,49.4
2018-12-01 16:20:20,3.5,49.4
2018-12-01 16:20:24,7.6,49.4
2018-12-01 16:20:28,1.9,48.9
2018-12-01 16:20:32,2.2,49.4
2018-12-01 16:20:35,6.2,49.9
2018-12-01 16:20:39,5.2,49.4
2018-12-01 16:20:43,1.9,49.4
2018-12-01 16:20:47,4.3,49.4
2018-12-01 16:20:51,4.6,49.4
2018-12-01 16:20:55,1.9,48.3
2018-12-01 16:20:59,3.5,48.9
2018-12-01 16:21:03,7,48.9
2018-12-01 16:21:07,1.8,49.4
2018-12-01 16:21:10,2,49.4
2018-12-01 16:21:14,6.9,49.4
2018-12-01 16:21:18,3.7,49.4
2018-12-01 16:21:23,2.3,48.3
2018-12-01 16:21:27,5.4,49.4
2018-12-01 16:21:31,1.9,49.4
2018-12-01 16:21:34,2.3,48.9
2018-12-01 16:21:38,3.8,49.4
2018-12-01 16:21:42,7.1,49.4
2018-12-01 16:21:46,1.7,49.4
2018-12-01 16:21:49,2.1,49.4
2018-12-01 16:21:53,6.9,49.4
2018-12-01 16:21:57,2.8,49.4
2018-12-01 16:22:01,3.2,48.9
2018-12-01 16:22:05,6.5,49.4
2018-12-01 16:22:09,2.1,49.4
2018-12-01 16:22:13,2.2,49.4
2018-12-01 16:22:17,6,49.4
2018-12-01 16:22:21,3.4,49.4
2018-12-01 16:22:25,2.7,48.9
2018-12-01 16:22:29,2.6,49.4
2018-12-01 16:22:32,7,49.4
2018-12-01 17:00:08,2.9,49.4
2018-12-01 17:00:13,3.4,49.4
2018-12-01 17:00:16,7,49.9
2018-12-01 17:00:20,5.6,49.4
2018-12-01 17:00:24,1.9,49.4
2018-12-01 17:00:28,4,50.5
2018-12-01 17:00:32,5.1,49.4
2018-12-01 17:00:35,2.3,49.4
2018-12-01 17:00:39,3,49.4
2018-12-01 17:00:43,7.7,49.4
2018-12-01 17:00:46,2,49.4
2018-12-01 17:00:50,2.1,49.4
2018-12-01 17:00:54,5,49.4
2018-12-01 17:00:58,2.7,49.4
2018-12-01 17:01:02,4.9,49.4
2018-12-01 17:01:06,3.9,49.4
2018-12-01 17:01:10,8.2,49.9
2018-12-01 17:01:13,2.2,49.4
2018-12-01 17:01:17,2.4,49.4
2018-12-01 17:01:21,7.9,49.9
2018-12-01 17:01:25,2.2,49.4
2018-12-01 17:01:28,2.3,49.4
2018-12-01 17:01:33,7.9,49.9
2018-12-01 17:01:37,2.9,49.4
2018-12-01 17:01:40,2.3,49.4
2018-12-01 17:01:44,3.1,48.3
2018-12-01 17:01:48,7,49.9
2018-12-01 17:01:52,2,49.9
2018-12-01 17:01:56,2,49.4
2018-12-01 17:02:00,6.8,49.4
2018-12-01 17:02:05,2.8,49.9
2018-12-01 17:02:08,3.3,49.4
2018-12-01 17:02:12,6.5,49.4
2018-12-01 17:02:16,2.5,49.4
2018-12-01 17:02:20,1.7,49.4
2018-12-01 17:02:24,5.6,49.4
2018-12-01 17:02:28,3.6,49.4
2018-12-01 17:02:32,2.2,49.4
2018-12-01 17:02:36,4.2,49.4
2018-12-01 17:02:39,4.8,49.4
2018-12-01 17:02:44,2,49.4
2018-12-01 17:02:48,2.9,49.4
2018-12-01 17:02:52,8.2,49.4
2018-12-01 17:02:55,2.4,49.4
2018-12-01 17:02:59,1.9,49.4
2018-12-01 17:03:03,6.9,49.4
2018-12-01 17:03:07,5.7,49.4
2018-12-01 17:03:11,3.7,49.4
2018-12-01 17:03:14,4,49.4
2018-12-01 17:03:18,6.5,50.5
2018-12-01 17:03:22,4.2,49.4
2018-12-01 17:03:26,1.8,49.4
2018-12-01 17:03:30,6.3,49.4
2018-12-01 17:03:34,2.1,49.4
2018-12-01 17:03:38,1.5,49.4
2018-12-01 17:03:42,7.2,49.4
2018-12-01 17:03:46,2,49.4
2018-12-01 17:03:49,2.2,49.4
2018-12-01 17:03:53,4.8,49.9
2018-12-01 17:03:57,5.1,49.4
2018-12-01 17:04:01,3.3,49.4
2018-12-01 17:04:04,2.6,49.4
2018-12-01 17:04:09,5.6,49.4
2018-12-01 17:04:14,1.8,49.4
2018-12-01 17:04:17,3.5,49.4
2018-12-01 17:04:21,6.8,49.4
2018-12-01 17:04:25,3.5,49.4
2018-12-01 17:04:29,1.8,49.4
2018-12-01 17:04:33,7.7,49.4
2018-12-01 17:04:38,1.9,49.4
2018-12-01 17:04:43,2,49.4
2018-12-01 17:04:47,5.9,49.4
2018-12-01 17:04:51,1.8,49.4
2018-12-01 17:04:55,4,49.4
2018-12-01 17:04:59,6.1,49.4
2018-12-01 17:05:03,1.8,49.4
2018-12-01 17:05:07,1.9,49.4
2018-12-01 17:05:10,8.2,49.4
2018-12-01 17:05:14,3.7,49.4
2018-12-01 17:05:18,2.1,49.4
2018-12-01 17:05:22,2.9,49.4
2018-12-01 17:05:26,5.2,49.4
2018-12-01 17:05:29,3.6,49.4
2018-12-01 17:05:33,2.1,49.4
2018-12-01 17:05:38,5.3,49.4
2018-12-01 17:05:41,3.8,49.4
2018-12-01 17:05:45,2.9,49.4
2018-12-01 17:05:49,6.2,49.4
2018-12-01 17:05:53,2.7,49.4
2018-12-01 17:05:58,3.2,49.4
2018-12-01 17:06:02,6.4,49.4
2018-12-01 17:06:05,2.8,49.4
2018-12-01 17:06:09,2.1,49.4
2018-12-01 17:06:13,3.1,49.4
2018-12-01 17:06:17,5.7,49.4
2018-12-01 17:06:20,4.3,49.4
2018-12-01 17:06:24,2.2,49.4
2018-12-01 17:06:28,5.9,49.4
2018-12-01 17:06:32,2.2,49.4
2018-12-01 17:06:36,2,49.4
