Time,CPU Usage %,Temperature C
2018-11-26 17:23:12,13.6,59.6
2018-11-26 17:23:16,35.1,61.2
2018-11-26 17:23:19,34.3,61.8
2018-11-26 17:23:22,29.5,61.8
2018-11-26 17:23:26,43.7,61.8
2018-11-26 17:23:29,26.2,61.2
2018-11-26 17:23:32,20.6,61.2
2018-11-26 17:23:36,11.4,59.6
2018-11-26 17:23:39,38,60.7
2018-11-26 17:23:43,22,59.1
2018-11-26 17:23:46,28.9,60.7
2018-11-26 17:23:50,11.8,59.1
2018-11-26 17:23:53,30.9,59.6
2018-11-26 17:23:56,20.6,59.6
2018-11-26 17:23:59,59.3,62.3
2018-11-26 17:24:02,11.6,59.6
2018-11-26 17:24:21,8.6,58
2018-11-26 17:24:24,16.5,58
2018-11-26 17:24:28,25.7,58.5
2018-11-26 17:24:31,30,58
2018-11-26 17:24:34,13,58
2018-11-26 17:24:38,11.3,56.9
2018-11-26 17:24:42,15.5,56.9
2018-11-26 17:24:45,12.4,57.5
2018-11-26 17:24:48,11.2,56.9
2018-11-26 17:24:52,13.7,56.9
2018-11-26 17:24:55,20.6,58
2018-11-26 17:24:59,21.6,56.9
2018-11-26 17:25:03,9.1,56.9
2018-11-26 17:25:07,12.1,56.4
2018-11-26 17:25:10,14.4,56.4
2018-11-26 17:25:13,9,56.9
2018-11-26 17:25:17,12,55.8
2018-11-26 17:25:20,10.7,56.4
2018-11-26 17:25:24,14,56.4
2018-11-26 17:25:29,11.7,55.8
2018-11-26 17:25:32,8.9,55.8
2018-11-26 17:25:36,14.2,56.4
2018-11-26 17:25:40,16.1,56.4
2018-11-26 17:25:43,10.6,55.8
2018-11-26 17:25:47,13,55.3
2018-11-26 17:25:50,12.2,55.8
2018-11-26 17:25:53,11.2,55.8
2018-11-26 17:25:57,12.1,55.8
2018-11-26 17:26:00,20,55.8
2018-11-26 17:26:03,10.5,55.8
2018-11-26 17:26:07,9.9,55.3
2018-11-26 17:26:11,12.9,54.8
2018-11-26 17:26:15,12.4,54.8
2018-11-26 17:26:18,12.5,54.8
2018-11-26 17:26:21,13.5,54.8
2018-11-26 17:26:25,12.4,55.3
2018-11-26 17:26:28,12.7,55.8
2018-11-26 17:26:32,14.2,55.3
2018-11-26 17:26:35,10.7,54.8
2018-11-26 17:26:39,17,54.8
2018-11-26 17:26:42,12.3,55.3
2018-11-26 17:26:46,12.6,54.8
2018-11-26 17:26:49,13.3,55.3
2018-11-26 17:26:52,18.8,54.8
2018-11-26 17:26:56,10.7,54.8
2018-11-26 17:26:59,11,54.8
2018-11-26 17:27:03,15.1,54.8
2018-11-26 17:27:06,11.8,54.8
2018-11-26 17:27:10,19,55.8
2018-11-26 17:27:13,14.9,54.8
2018-11-26 17:27:17,23,54.8
2018-11-26 17:27:20,57.8,58
2018-11-26 17:27:24,17.3,55.3
2018-11-26 17:27:27,11.1,55.3
2018-11-26 17:27:31,17.1,55.8
2018-11-26 17:27:35,11.1,54.8
